sample_id,source_csv,gain,bias,comp,df,viol_rate,step_score,res_slope,ripple_var,switch_step_err_max,switch_step_err_ratio,nonswitch_step_max,nonswitch_step_ratio,sys_幅度失准,sys_频率失准,sys_参考电平失准,mod_衰减器,mod_前置放大器,mod_低频段前置低通滤波器,mod_低频段第一混频器,mod_高频段YTF滤波器,mod_高频段混频器,mod_时钟振荡器,mod_时钟合成与同步网络,mod_本振源（谐波发生器）,mod_本振混频组件,mod_校准源,mod_存储器,mod_校准信号开关,mod_中频放大器,mod_ADC,mod_数字RBW,mod_数字放大器,mod_数字检波器,mod_VBW滤波器,mod_电源模块,mod_未定义/其他,label_type,label_system_fault_class,label_faults
fault_195,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_195.csv,1.011799511493327,-2.1943489467304236,-0.0038219197798330384,0.0,0.7565,0.0,3.111749777681946e-11,0.37531227940974293,0.5983980252411696,0.5,1.1074092891199931,0.4,0.2696969696969697,0.3969696969696969,0.3333333333333333,0.06759679100320894,0.024834321565678413,0.115102894897105,0.07673526326473668,0.115102894897105,0.07673526326473668,0.03731542840123823,0.03731542840123823,0.015992326457673525,0.015992326457673525,0.008185094748238579,0.0061388210611789335,0.016370189496477158,0.015521450978549008,0.01845134284865714,0.046041157958842005,0.012417160782839207,0.05371468428531567,0.03836763163236834,0.092082315917684,0.1099872106794559,fault,amp_error,"[{'module': 'Attenuator/Gain', 'type': 'amplitude_offset', 'severity': 'medium', 'delta_db': -2.320768978371934}]"
fault_196,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_196.csv,0.9831643288553056,1.6534109891823954,-0.00450314944223118,0.0,0.5596,0.0,2.8034039633297097e-11,0.4086286000452611,1.1653232025333407,1.0,1.4575655680313109,0.4444444444444444,0.2696969696969697,0.3969696969696969,0.3333333333333333,0.06759679100320894,0.024834321565678417,0.11510289489710501,0.07673526326473668,0.11510289489710501,0.07673526326473668,0.03731542840123823,0.03731542840123823,0.015992326457673525,0.015992326457673525,0.008185094748238579,0.0061388210611789335,0.016370189496477158,0.015521450978549012,0.018451342848657137,0.04604115795884201,0.012417160782839208,0.05371468428531567,0.03836763163236834,0.09208231591768402,0.10998721067945591,fault,ref_error,"[{'module': 'CalSource/RefAmp', 'type': 'ref_level', 'severity': 'heavy', 'delta_db': 1.548167841641428}]"
fault_197,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_197.csv,0.904023899959987,1.7535514932243899,-0.006997286485669552,0.0,0.5847,0.0,1.4302765121454947e-11,0.06637603037417969,0.7140989954484713,1.0,1.284114181584004,0.37777777777777777,0.12441605044731498,0.4783270117495036,0.39725693780318144,0.0754194393456625,0.011365292472755077,0.11418635730572205,0.07612423820381471,0.11418635730572205,0.07612423820381471,0.04460504224262916,0.04460504224262916,0.019116446675412492,0.019116446675412492,0.009677082163663165,0.007257811622747373,0.01935416432732633,0.007103307795471924,0.016645509199857328,0.04567454292228882,0.005682646236377539,0.05328696674267029,0.038062119101907356,0.09134908584457764,0.11105786236953807,fault,ref_error,"[{'module': 'CalSource/RefAmp', 'type': 'ref_level', 'severity': 'heavy', 'delta_db': 1.699984885858092}]"
fault_198,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_198.csv,0.8879419148524755,0.13957514719268205,-0.006359239114763826,0.0,0.111,0.0,1.8164539935541665e-11,0.4018600686098191,1.0863482037817276,0.5,1.655789611187001,0.4,0.35867769650838366,0.29585597021349047,0.3454663332781258,0.07209220969749902,0.03312554247435086,0.11544327538629302,0.07696218359086203,0.11544327538629302,0.07696218359086203,0.027892908832628488,0.027892908832628488,0.01195410378541221,0.01195410378541221,0.008508109877188174,0.00638108240789113,0.01701621975437635,0.020703464046469285,0.019533129527466265,0.04617731015451722,0.01656277123717543,0.05387352851360342,0.038481091795431015,0.09235462030903444,0.11068597601460586,fault,amp_error,"[{'module': 'PreAmp/IFAmp', 'type': 'ripple', 'severity': 'light', 'pk2pk_db': 0.1862245161646816, 'f_start_Hz': 22911987810.92857, 'f_end_Hz': 39229689750.91867}, {'module': 'Connector/Match', 'type': 'point_spike', 'severity': 'heavy', 'center_Hz': 57977804120.41204, 'delta_db': 3.169797712962164}, {'module': 'Connector/Match', 'type': 'point_spike', 'severity': 'medium', 'center_Hz': 40957414623.46235, 'delta_db': 2.0177736850225862}]"
fault_199,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_199.csv,0.9999768712816794,0.08592747594219816,-0.005289897668940335,0.0,0.1041,0.0,2.6387001183679894e-11,0.11663562743270067,1.1380002963681584,0.5,1.3790190080249478,0.37777777777777777,0.2009720556397302,0.43165924237613396,0.36736870198413585,0.07199894683576681,0.01843329593952342,0.11465086452471542,0.07643390968314362,0.11465086452471542,0.07643390968314362,0.04041691934344773,0.04041691934344773,0.0173215368614776,0.0173215368614776,0.008985416380118126,0.006739062285088595,0.01797083276023625,0.011520809962202137,0.01759094392906915,0.04586034580988616,0.00921664796976171,0.05350373677820052,0.0382169548415718,0.09172069161977232,0.11059585306323436,fault,amp_error,"[{'module': 'Connector/Match', 'type': 'point_spike', 'severity': 'light', 'center_Hz': 49012303909.390945, 'delta_db': 1.1162757994568655}, {'module': 'Connector/Match', 'type': 'point_spike', 'severity': 'medium', 'center_Hz': 23716068063.80638, 'delta_db': 2.7675817587651084}]"
fault_200,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_200.csv,0.9414563357759976,-0.9754344482964289,-0.005482412060858199,0.0,0.3745,0.0,1.9659223721128846e-11,0.22589030194797374,1.2665819120553008,0.5,1.476186718211488,0.4,0.25081543820357044,0.4075433546060006,0.3416412071904291,0.06862055925320594,0.023071598285790352,0.1149829454829284,0.07665529698861895,0.1149829454829284,0.07665529698861895,0.03826943718174974,0.03826943718174974,0.01640118736360703,0.01640118736360703,0.008380354624234445,0.006285265968175835,0.01676070924846889,0.01441974892861897,0.018215009183447584,0.04599317819317136,0.011535799142895176,0.05365870789203325,0.038327648494309474,0.09198635638634273,0.11012732936549768,fault,amp_error,"[{'module': 'Attenuator/Gain', 'type': 'amplitude_offset', 'severity': 'light', 'delta_db': -1.0257517648125951}]"
fault_201,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_201.csv,0.8624398545742038,2.211173679209154,-0.007168631506060397,0.0,0.7076,0.0,1.3372620534310436e-11,0.279855356660917,1.2959011166014156,0.5,1.4490021246041138,0.35555555555555557,0.2696969696969697,0.3969696969696969,0.3333333333333333,0.06759679100320894,0.024834321565678413,0.11510289489710498,0.07673526326473668,0.11510289489710498,0.07673526326473668,0.03731542840123822,0.03731542840123822,0.015992326457673522,0.015992326457673522,0.008185094748238579,0.006138821061178933,0.016370189496477158,0.015521450978549008,0.01845134284865713,0.04604115795884199,0.012417160782839207,0.05371468428531566,0.03836763163236833,0.09208231591768401,0.10998721067945587,fault,ref_error,"[{'module': 'CalSource/RefAmp', 'type': 'ref_level', 'severity': 'heavy', 'delta_db': 2.077230234954563}]"
fault_202,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_202.csv,0.9606417440652045,-2.139847516493491,-0.006198084981035468,0.0,0.8027,0.0,1.9740048541251077e-11,0.06869839495337408,1.095140977667873,1.0,1.302703486162382,0.4444444444444444,0.10660728390682077,0.48829992101218034,0.4050927950809989,0.0763697888181092,0.00972898158001528,0.1140750099744453,0.07605000664963019,0.1140750099744453,0.07605000664963019,0.04549063499398801,0.04549063499398801,0.01949598642599486,0.01949598642599486,0.009858339123080718,0.007393754342310539,0.019716678246161436,0.0060806134875095496,0.01642612402742795,0.04563000398977811,0.00486449079000764,0.05323500465474113,0.03802500332481509,0.09126000797955622,0.11118793254837014,fault,amp_error,"[{'module': 'Attenuator/Gain', 'type': 'amplitude_offset', 'severity': 'medium', 'delta_db': -2.1704908848533337}, {'module': 'PreAmp/IFAmp', 'type': 'ripple', 'severity': 'heavy', 'pk2pk_db': 0.6470203592440122, 'f_start_Hz': 6201275299.42543, 'f_end_Hz': 21944120048.696526}]"
fault_203,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_203.csv,0.935669767207594,0.05444860422498237,-0.005766612618121447,0.0,0.1063,0.0,1.9330367777445035e-11,0.31741757760128503,1.4841623528880727,0.5,1.4704427377302016,0.4222222222222222,0.4377974906006207,0.3444206128417348,0.2177818965576444,0.05073826174335408,0.040756967104603276,0.11636934878466354,0.07757956585644238,0.11636934878466354,0.07757956585644238,0.03273200197993271,0.03273200197993271,0.014028000848542591,0.014028000848542591,0.005406535995627103,0.004054901996720327,0.010813071991254206,0.025473104440377044,0.020610534059363885,0.04654773951386543,0.020378483552301638,0.054305696099509665,0.03878978292822119,0.09309547902773087,0.10761160560790897,fault,freq_error,"[{'module': 'LO/Clock', 'type': 'freq_scale', 'severity': 'medium', 'eps': 4.197948404069397e-05}]"
fault_204,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_204.csv,0.9401725107356232,-2.7546829556350443,-0.006068728510578936,0.0,0.9121,0.0,2.0537903789834893e-11,0.20190229285772,0.9232965895775487,0.5,1.0577636819588898,0.37777777777777777,0.2306458018038257,0.4188383509898576,0.35051584720631673,0.06971181490132464,0.02119267526268054,0.1148550889336468,0.07657005928909788,0.1148550889336468,0.07657005928909788,0.03928633477560568,0.03928633477560568,0.016837000618116722,0.016837000618116722,0.008588486144753934,0.00644136460856545,0.017176972289507868,0.013245422039175338,0.017963096265654645,0.045942035573458724,0.01059633763134027,0.053599041502368515,0.03828502964454894,0.09188407114691745,0.11027668475676965,fault,amp_error,"[{'module': 'Attenuator/Gain', 'type': 'amplitude_offset', 'severity': 'medium', 'delta_db': -2.87370851457102}, {'module': 'PreAmp/IFAmp', 'type': 'ripple', 'severity': 'heavy', 'pk2pk_db': 0.5305663131945704, 'f_start_Hz': 38688851110.978, 'f_end_Hz': 52922852298.08978}]"
fault_205,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_205.csv,0.8475483021092082,-0.9628734855563313,-0.007070793935620712,0.0,0.4068,0.0,1.2138410833656746e-11,0.31079795976320485,0.48327707488189053,1.0,1.3683558191568026,0.4444444444444444,0.2696969696969697,0.3969696969696969,0.3333333333333333,0.06759679100320892,0.02483432156567841,0.11510289489710497,0.07673526326473665,0.11510289489710497,0.07673526326473665,0.037315428401238214,0.037315428401238214,0.015992326457673522,0.015992326457673522,0.008185094748238576,0.006138821061178932,0.01637018949647715,0.015521450978549005,0.018451342848657133,0.04604115795884199,0.012417160782839205,0.05371468428531565,0.038367631632368324,0.092082315917684,0.10998721067945588,fault,amp_error,"[{'module': 'Attenuator/Gain', 'type': 'amplitude_offset', 'severity': 'light', 'delta_db': -1.1560573902498716}, {'module': 'PreAmp/IFAmp', 'type': 'ripple', 'severity': 'light', 'pk2pk_db': 0.2328108602917077, 'f_start_Hz': 8882859650.356441, 'f_end_Hz': 21790178573.653015}]"
fault_206,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_206.csv,0.9642404837947831,0.013989411344103532,-0.006219817579359799,0.0,0.1038,0.0,1.9966558495819485e-11,0.06377859361159305,1.0370137245059075,1.0,1.303166194060811,0.37777777777777777,0.12647799355272724,0.7180124618931428,0.15550954455412996,0.0315929007023502,0.011661870078732145,0.1152559207253557,0.07683728048357048,0.1152559207253557,0.07683728048357048,0.0675834030333484,0.0675834030333484,0.028964315585720744,0.028964315585720744,0.0038236577576889553,0.0028677433182667162,0.0076473155153779105,0.00728866879920759,0.016825189856555615,0.0461023682901423,0.005830935039366073,0.053786096338499345,0.03841864024178525,0.09220473658028458,0.10466803682575283,fault,freq_error,"[{'module': 'LO/Clock', 'type': 'freq_scale', 'severity': 'medium', 'eps': -3.341540968656236e-05}]"
fault_207,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_207.csv,0.9609877684093,-0.46752304304347925,-0.006186650007223918,0.0,0.2791,0.0,2.3600650670813206e-11,0.08498136594560163,0.8529746715587544,1.0,1.2830400869530494,0.37777777777777777,0.1083172519891893,0.48734233888605394,0.4043404091247567,0.07627861829145942,0.00988595891327967,0.11408569193421683,0.07605712795614455,0.11408569193421683,0.07605712795614455,0.04540567681820161,0.04540567681820161,0.019459575779229264,0.019459575779229264,0.009840950475085267,0.0073807128563139505,0.019681900950170535,0.006178724320799793,0.01644717045538887,0.045634276773686734,0.004942979456639835,0.05323998956930119,0.03802856397807228,0.09126855354737347,0.11117545443684451,fault,amp_error,"[{'module': 'Attenuator/Gain', 'type': 'amplitude_offset', 'severity': 'light', 'delta_db': -0.5775287820947272}, {'module': 'PreAmp/IFAmp', 'type': 'ripple', 'severity': 'heavy', 'pk2pk_db': 0.610843141995717, 'f_start_Hz': 30421889132.966805, 'f_end_Hz': 47885248493.91196}]"
fault_208,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_208.csv,0.9418885799682803,0.04960820502286888,-0.005481857434860793,0.0,0.1038,0.0,1.9664013285387916e-11,0.2229443300823362,1.2744279847303819,0.5,1.4729009267800666,0.4,0.4162600980838483,0.3654332336609967,0.21830666825515493,0.05029167208300288,0.03871879820405963,0.116269846612407,0.077513231074938,0.116269846612407,0.077513231074938,0.03469924058695264,0.03469924058695264,0.014871103108693988,0.014871103108693988,0.00541492967093173,0.004061197253198798,0.01082985934186346,0.024199248877537265,0.020342495990495056,0.046507938644962804,0.019359399102029815,0.05425926175245661,0.03875661553746901,0.0930158772899256,0.10753586248608407,fault,freq_error,"[{'module': 'LO/Clock', 'type': 'freq_scale', 'severity': 'medium', 'eps': -6.793585638105546e-05}]"
fault_209,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_209.csv,0.9647474096950459,-3.723720743427576,-0.004740328914891734,0.0,0.9654,0.0,2.7155965183516472e-11,0.4365122193891857,0.8956642045353012,0.5,1.2616515626907434,0.4666666666666667,0.2696969696969697,0.3969696969696969,0.3333333333333333,0.06759679100320892,0.02483432156567841,0.11510289489710497,0.07673526326473666,0.11510289489710497,0.07673526326473666,0.03731542840123822,0.03731542840123822,0.015992326457673525,0.015992326457673525,0.008185094748238574,0.006138821061178931,0.016370189496477148,0.015521450978549005,0.018451342848657133,0.04604115795884199,0.012417160782839205,0.05371468428531565,0.03836763163236833,0.09208231591768398,0.10998721067945587,fault,amp_error,"[{'module': 'Attenuator/Gain', 'type': 'amplitude_offset', 'severity': 'heavy', 'delta_db': -3.8909180953334355}, {'module': 'PreAmp/IFAmp', 'type': 'ripple', 'severity': 'medium', 'pk2pk_db': 0.2624607000608886, 'f_start_Hz': 27967800735.44704, 'f_end_Hz': 39567661913.51468}]"
fault_210,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_210.csv,1.017785398298787,0.07178591004364689,-0.0049422920036452656,0.0,0.1038,0.0,2.6776818288796574e-11,0.0977680973423433,0.5546019048116735,0.5,1.4065371315445891,0.4444444444444444,0.15710670222690754,0.4855884237440656,0.3573048740290269,0.06905777593748999,0.014391344771328,0.11450295060091337,0.07633530040060893,0.11450295060091337,0.07633530040060893,0.04540773429201274,0.04540773429201274,0.019460457553719744,0.019460457553719744,0.008727991965954399,0.006545993974465798,0.017455983931908798,0.00899459048208,0.017065978176537783,0.045801180240365356,0.007195672385664,0.05343471028042625,0.038167650200304465,0.0916023604807307,0.1101458804782346,fault,freq_error,"[{'module': 'LO/Clock', 'type': 'freq_scale', 'severity': 'heavy', 'eps': 2.8362119592792575e-05}]"
fault_211,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_211.csv,0.984321281714846,0.050392268968905536,-0.0053162770795546765,0.0,0.1038,0.0,2.295427431989669e-11,0.14184806705459652,1.1864972296649468,1.0,1.5297287941704507,0.4222222222222222,0.28326747727457763,0.45549795016073724,0.2612345725646851,0.05481131098628206,0.026169944025466175,0.11548247736228405,0.0769883182415227,0.11548247736228405,0.0769883182415227,0.04295832590303669,0.04295832590303669,0.018410711101301443,0.018410711101301443,0.0064358433306554025,0.004826882497991552,0.012871686661310805,0.01635621501591636,0.018668906651487814,0.04619299094491362,0.013084972012733087,0.05389182276906589,0.03849415912076135,0.09238598188982723,0.10812961787729879,fault,amp_error,"[{'module': 'PreAmp/IFAmp', 'type': 'ripple', 'severity': 'heavy', 'pk2pk_db': 0.6565533337634157, 'f_start_Hz': 32357409251.634235, 'f_end_Hz': 48870597000.14211}]"
fault_212,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_212.csv,0.946035188270555,-1.9012124920799087,-0.006492684301255602,0.0,0.7042,0.0,1.9506262973500895e-11,0.11796761302766977,0.6100793842154926,1.0,1.1252930982261489,0.37777777777777777,0.14669098164057848,0.465853050281276,0.3874559680781455,0.07422814216042697,0.01341646692721382,0.11432593518331259,0.07621729012220842,0.11432593518331259,0.07621729012220842,0.043494919932314594,0.043494919932314594,0.018640679970991968,0.018640679970991968,0.009449870057149803,0.007087402542862353,0.018899740114299606,0.008385291829508637,0.01692051639034341,0.04573037407332504,0.00670823346360691,0.05335210308554588,0.0381086450611042,0.09146074814665009,0.11089481473030818,fault,amp_error,"[{'module': 'Attenuator/Gain', 'type': 'amplitude_offset', 'severity': 'medium', 'delta_db': -2.025839472511529}, {'module': 'PreAmp/IFAmp', 'type': 'ripple', 'severity': 'light', 'pk2pk_db': 0.22814666057273067, 'f_start_Hz': 20025643351.153236, 'f_end_Hz': 29850890946.263268}, {'module': 'Connector/Match', 'type': 'point_spike', 'severity': 'medium', 'center_Hz': 62550945751.57516, 'delta_db': 2.4679526204072926}]"
fault_213,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_213.csv,0.925189943102957,0.04385339405727129,-0.006498870053532557,0.0,0.1038,0.0,1.869754152459746e-11,0.12847217235322236,1.221939673201894,1.0,1.3727171208482265,0.3333333333333333,0.2578032651387433,0.49057220324214285,0.25162453161911386,0.052415521962885146,0.023802881052818498,0.11541204220206627,0.07694136146804417,0.11541204220206627,0.07694136146804417,0.04623798418938996,0.04623798418938996,0.01981627893830998,0.01981627893830998,0.006195306893290737,0.004646480169968052,0.012390613786581474,0.01487680065801156,0.018363632425211145,0.0461648168808265,0.011901440526409249,0.053858953027630926,0.038470680734022086,0.092329633761653,0.10776790352507085,fault,freq_error,"[{'module': 'LO/Clock', 'type': 'freq_scale', 'severity': 'light', 'eps': -1.6333121299790268e-05}]"
fault_214,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_214.csv,0.9755468344522552,-0.6790979653277522,-0.004598056135928896,0.0,0.3523,0.0,2.8031400608683412e-11,0.4129041038723191,1.1653232025333407,1.0,1.457565568031311,0.4444444444444444,0.2696969696969697,0.3969696969696969,0.3333333333333333,0.06759679100320894,0.024834321565678413,0.11510289489710498,0.07673526326473668,0.11510289489710498,0.07673526326473668,0.03731542840123822,0.03731542840123822,0.015992326457673525,0.015992326457673525,0.008185094748238579,0.006138821061178933,0.016370189496477158,0.015521450978549008,0.018451342848657133,0.046041157958842,0.012417160782839207,0.053714684285315666,0.03836763163236833,0.09208231591768401,0.10998721067945588,fault,amp_error,"[{'module': 'Attenuator/Gain', 'type': 'amplitude_offset', 'severity': 'light', 'delta_db': -0.7919895244909751}, {'module': 'PreAmp/IFAmp', 'type': 'ripple', 'severity': 'heavy', 'pk2pk_db': 0.6406754996492041, 'f_start_Hz': 9278896188.383415, 'f_end_Hz': 16048459847.058104}]"
